state_name,district_name,reg_year,court_name,est_code,type_name,disp_name,disp_nature,total_cases,cases_pending_trial_yearly
Assam,Karimganj,2018,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),DISCHARGED,14,1,0
Assam,Karimganj,2018,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),NA,0,11,11
Assam,Karimganj,2019,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),NA,0,15,6
Assam,Karimganj,2020,Chief Judicial Magistrate Court Complex,ASKJ04,Police Report Case (PRC),NA,0,2,0
Assam,Karimganj,2020,District and Sessions Judge Court Karimganj,ASKJ01,Special Sessions (POCSO),NA,0,7,0
Assam,Kokrajhar,2014,District and Sessions Judge,ASKK01,Sessions  Spl,ABATED,13,1,0
Assam,Kokrajhar,2014,District and Sessions Judge,ASKK01,Sessions  Spl,Judgement,35,1,0
Assam,Kokrajhar,2014,District and Sessions Judge,ASKK01,Sessions Case,ACQUITTED,10,1,0
Assam,Kokrajhar,2015,Civil Judge Cum Asstt. Sessions Judge,ASKK02,Sessions Spl.,TRANSFER,1,1,0
Assam,Kokrajhar,2015,District and Sessions Judge,ASKK01,Sessions  Spl,ACQUITTED,10,2,0
Assam,Kokrajhar,2016,District and Sessions Judge,ASKK01,Special A,ACQUITTED,10,5,4
Assam,Kokrajhar,2016,District and Sessions Judge,ASKK01,Special A,CONVICTED,11,1,1
Assam,Kokrajhar,2016,District and Sessions Judge,ASKK01,Special A,NA,0,3,3
Assam,Kokrajhar,2016,SDJM(M),ASKK05,G R Case,Filed,21,1,1
Assam,Kokrajhar,2016,SDJM(M),ASKK05,G R Case,TRANSFER,1,2,1
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Misc1crl.,Disposed of,30,1,0
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special A,ACQUITTED,10,5,4
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special A,CONVICTED,11,1,1
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special A,NA,0,4,4
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special Case,ACQUITTED,10,3,3
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special Case,CONVICTED,11,2,2
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special Case,"Judgment is delivered in the open Court , The accused person is acquitted.",41,2,2
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special Case,TRANSFER,1,1,1
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,Special Case,NA,0,5,5
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,SpecialPOCSO,CONVICTED,11,2,2
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,SpecialPOCSO,"Judgment is delivered in the open Court , The accused person is acquitted.",41,1,1
Assam,Kokrajhar,2017,District and Sessions Judge,ASKK01,SpecialPOCSO,NA,0,1,1
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,Bail Applications,Bail Petition is allowed,36,1,0
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,Bail Applications,Bail petition is rejected,37,1,0
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,Bail Applications,Disposed of,30,2,0
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,Bail Applications,Not Press,18,1,0
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,Special Case,ACQUITTED,10,2,1
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,Special Case,NA,0,1,1
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,SpecialPOCSO,ACQUITTED,10,9,5
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,SpecialPOCSO,CONVICTED,11,5,2
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,SpecialPOCSO,"Judgment is delivered in the open Court , The accused person is acquitted.",41,9,1
Assam,Kokrajhar,2018,District and Sessions Judge,ASKK01,SpecialPOCSO,NA,0,34,34
Assam,Kokrajhar,2019,District and Sessions Judge,ASKK01,Bail Applications,Bail Petition is allowed,36,1,0
Assam,Kokrajhar,2019,District and Sessions Judge,ASKK01,Misc crl.,Petition Rejected,31,1,0
Assam,Kokrajhar,2019,District and Sessions Judge,ASKK01,SpecialPOCSO,ACQUITTED,10,2,0
Assam,Kokrajhar,2019,District and Sessions Judge,ASKK01,SpecialPOCSO,CONVICTED,11,4,1
Assam,Kokrajhar,2019,District and Sessions Judge,ASKK01,SpecialPOCSO,"Judgment is delivered in the open Court , The accused person is acquitted.",41,7,0
Assam,Kokrajhar,2019,District and Sessions Judge,ASKK01,SpecialPOCSO,TRANSFER,1,2,0
Assam,Kokrajhar,2019,District and Sessions Judge,ASKK01,SpecialPOCSO,NA,0,43,13
Assam,Kokrajhar,2020,District and Sessions Judge,ASKK01,SpecialPOCSO,NA,0,9,0
Assam,Lakhimpur,2013,Civil Judge and Asstt Sessions Judge,ASLK02,Sessions Case,ACQUITTED,10,1,0
Assam,Lakhimpur,2014,Chief Judicial Magistrate,ASLK03,G R Case ( Warrant ),committed to the sessions judge,49,1,0
Assam,Lakhimpur,2014,District and Sessions Judge,ASLK01,Sessions Case,CONVICTED,11,2,2
Assam,Lakhimpur,2015,Chief Judicial Magistrate,ASLK03,G R Case ( Warrant ),committed to the sessions judge,49,1,0
Assam,Lakhimpur,2015,District and Sessions Judge,ASLK01,Bail 439,Allowed/Granted,16,2,0
Assam,Lakhimpur,2015,District and Sessions Judge,ASLK01,Bail 439,Rejected,17,1,0
Assam,Lakhimpur,2015,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,2,2
Assam,Lakhimpur,2015,District and Sessions Judge,ASLK01,Sessions ( Spl.),Disposed of,30,1,1
Assam,Lakhimpur,2015,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,1,1
Assam,Lakhimpur,2016,Chief Judicial Magistrate,ASLK03,G R Case ( Warrant ),committed to the sessions judge,49,6,0
Assam,Lakhimpur,2016,Chief Judicial Magistrate,ASLK03,G R Case ( Warrant ),Transfer to District and Sessions Judge,50,1,0
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Bail 438,Rejected,17,3,0
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Bail 439,Rejected,17,9,0
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Criminal Miscellaneous,DISMISSED,3,1,0
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,9,9
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Sessions ( Spl.),CONVICTED,11,5,4
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Sessions ( Spl.),Disposed of,30,1,0
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,14,14
Assam,Lakhimpur,2016,District and Sessions Judge,ASLK01,Special(Children),NA,0,1,1
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Bail 438,Disposed of,30,1,0
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Bail 438,Not Press,18,1,0
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Bail 439,Allowed/Granted,16,2,0
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Bail 439,Disposed of,30,1,0
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,8,8
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Sessions ( Spl.),Filed,21,1,1
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Sessions ( Spl.),Stay,45,1,1
Assam,Lakhimpur,2017,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,7,7
Assam,Lakhimpur,2018,District and Sessions Judge,ASLK01,Bail Applications,Rejected,17,1,0
Assam,Lakhimpur,2018,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,5,1
Assam,Lakhimpur,2018,District and Sessions Judge,ASLK01,Sessions ( Spl.),Filed,21,1,1
Assam,Lakhimpur,2018,District and Sessions Judge,ASLK01,Sessions ( Spl.),OTHERWISE,2,1,0
Assam,Lakhimpur,2018,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,6,6
Assam,Lakhimpur,2018,SDJM(M),AS0705,PRC,Committed to District and Session Judge,36,1,0
Assam,Lakhimpur,2019,District and Sessions Judge,ASLK01,Sessions ( Spl.),ACQUITTED,10,6,0
Assam,Lakhimpur,2019,District and Sessions Judge,ASLK01,Sessions ( Spl.),Allowed/Granted,16,1,0
Assam,Lakhimpur,2019,District and Sessions Judge,ASLK01,Sessions ( Spl.),OTHERWISE,2,12,0
Assam,Lakhimpur,2019,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,22,1
Assam,Lakhimpur,2019,District and Sessions Judge,ASLK01,Sessions Case,ACQUITTED,10,1,1
Assam,Lakhimpur,2020,District and Sessions Judge,ASLK01,Sessions ( Spl.),OTHERWISE,2,6,0
Assam,Lakhimpur,2020,District and Sessions Judge,ASLK01,Sessions ( Spl.),NA,0,5,0
Assam,Lakhimpur,2020,District and Sessions Judge,ASLK01,Special(Children),NA,0,1,0
Assam,Morigaon,2014,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,4,3
Assam,Morigaon,2014,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),CONVICTED,11,3,3
Assam,Morigaon,2014,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Dismissed on uncontest,34,1,1
Assam,Morigaon,2014,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Disposed on Uncontest,36,2,0
Assam,Morigaon,2015,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),ABATED,13,1,1
Assam,Morigaon,2015,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,4,2
Assam,Morigaon,2015,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),DISMISSED,3,1,1
Assam,Morigaon,2015,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,3,1
Assam,Morigaon,2015,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,2,2
Assam,Morigaon,2015,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,11,6
Assam,Morigaon,2015,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),CONVICTED,11,2,2
Assam,Morigaon,2015,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Dismissed on uncontest,34,1,0
Assam,Morigaon,2015,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Disposed on Uncontest,36,1,0
Assam,Morigaon,2015,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Filed,21,1,0
Assam,Morigaon,2015,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),NA,0,2,2
Assam,Morigaon,2016,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,4,2
Assam,Morigaon,2016,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),DISCHARGED,14,1,1
Assam,Morigaon,2016,"District and Sessions Judge,Morigaon",ASMR01,Criminal Appeal,DISMISSED,3,1,0
Assam,Morigaon,2016,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),ACQUITTED,10,14,7
Assam,Morigaon,2016,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),CONVICTED,11,2,2
Assam,Morigaon,2016,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),Filed,21,1,0
Assam,Morigaon,2016,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),TRANSFER,1,1,1
Assam,Morigaon,2016,"District and Sessions Judge,Morigaon",ASMR01,Sessions ( Spl.),NA,0,10,10
Assam,Morigaon,2017,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),ABATED,13,1,0
Assam,Morigaon,2017,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,20,10
Assam,Morigaon,2017,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,3,1
Assam,Morigaon,2017,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,19,19
Assam,Morigaon,2017,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ABATED,13,1,1
Assam,Morigaon,2017,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,16,7
Assam,Morigaon,2017,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Disposed on Uncontest,36,7,0
Assam,Morigaon,2017,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Filed,21,1,1
Assam,Morigaon,2017,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Send To Juvenile Justice Board,50,1,1
Assam,Morigaon,2017,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,TRANSFER,1,1,0
Assam,Morigaon,2017,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,21,21
Assam,Morigaon,2018,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),Disposed on Uncontest,36,2,1
Assam,Morigaon,2018,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,4,4
Assam,Morigaon,2018,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,12,9
Assam,Morigaon,2018,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,CONVICTED,11,1,0
Assam,Morigaon,2018,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,DISCHARGED,14,4,1
Assam,Morigaon,2018,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,TRANSFER,1,2,2
Assam,Morigaon,2018,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,50,50
Assam,Morigaon,2019,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),CONVICTED,11,2,0
Assam,Morigaon,2019,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),DISMISSED,3,1,0
Assam,Morigaon,2019,"Chief Judicial Magistrate,Morigaon",ASMR04,Complaint Case ( C R),NA,0,6,2
Assam,Morigaon,2019,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,8,0
Assam,Morigaon,2019,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,Send To Juvenile Justice Board,50,2,0
Assam,Morigaon,2019,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,TRANSFER,1,7,0
Assam,Morigaon,2019,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,111,19
Assam,Morigaon,2019,"District and Sessions Judge,Morigaon",ASMR01,Sessions Case,NA,0,3,2
Assam,Morigaon,2020,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,ACQUITTED,10,3,0
Assam,Morigaon,2020,"District and Sessions Judge,Morigaon",ASMR01,POCSO Act,NA,0,28,4
Assam,Morigaon,2020,"District and Sessions Judge,Morigaon",ASMR01,Sessions Case,NA,0,1,1
Assam,Nagaon,2013,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,1,1
Assam,Nagaon,2013,Sub-Divisional Judicial Magistrate,ASNG08,G R Case,Disposed of,30,1,1
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,5,4
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Convert,33,1,0
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,CONVICTED,11,1,1
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Disposed of,30,1,0
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Filed,21,1,1
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,OTHERWISE,2,3,0
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,9,2
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,7,7
Assam,Nagaon,2014,District and Sessions Judge,ASNG01,SC T2,ACQUITTED,10,1,0
Assam,Nagaon,2014,Sub Divisional Judicial Magistrate,ASNG05,PRC,COMMITED,34,1,0
Assam,Nagaon,2015,District and Sessions Judge,ASNG01,Bail Applications,Disposed of,30,1,0
Assam,Nagaon,2015,District and Sessions Judge,ASNG01,Bail Applications,Rejected,17,1,0
Assam,Nagaon,2015,Sub Divisional Judicial Magistrate,ASNG05,PRC,TRANSFER,1,1,0
Assam,Nagaon,2016,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ABATED,13,1,1
Assam,Nagaon,2016,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,1,1
Assam,Nagaon,2016,District and Sessions Judge,ASNG01,Cases Under POCSO Act,CONVICTED,11,2,2
Assam,Nagaon,2016,District and Sessions Judge,ASNG01,Cases Under POCSO Act,OTHERWISE,2,1,1
Assam,Nagaon,2016,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,1,0
Assam,Nagaon,2016,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,16,16
Assam,Nagaon,2016,Sub Divisional Judicial Magistrate,ASNG05,PRC,TRANSFER,1,1,0
Assam,Nagaon,2017,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ABATED,13,1,1
Assam,Nagaon,2017,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,5,5
Assam,Nagaon,2017,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Filed,21,2,2
Assam,Nagaon,2017,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,11,1
Assam,Nagaon,2017,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,65,65
Assam,Nagaon,2017,Sub Divisional Judicial Magistrate,ASNG05,PRC,COMMITED,34,2,0
Assam,Nagaon,2017,Sub Divisional Judicial Magistrate,ASNG05,PRC,TRANSFER,1,1,0
Assam,Nagaon,2018,Addl. District and Sessions Judge FTC,ASNG07,Special POSCO,ACQUITTED,10,5,0
Assam,Nagaon,2018,Addl. District and Sessions Judge FTC,ASNG07,Special POSCO,NA,0,13,13
Assam,Nagaon,2018,Chief Judicial Magistrate,ASNG03,Complaint Case ( C R),DISMISSED,3,1,0
Assam,Nagaon,2018,Chief Judicial Magistrate,ASNG03,Complaint Case ( C R),Sent to Thana,32,1,0
Assam,Nagaon,2018,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ABATED,13,2,1
Assam,Nagaon,2018,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,13,7
Assam,Nagaon,2018,District and Sessions Judge,ASNG01,Cases Under POCSO Act,CONVICTED,11,8,5
Assam,Nagaon,2018,District and Sessions Judge,ASNG01,Cases Under POCSO Act,DISCHARGED,14,1,1
Assam,Nagaon,2018,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Filed,21,3,2
Assam,Nagaon,2018,District and Sessions Judge,ASNG01,Cases Under POCSO Act,OTHERWISE,2,1,0
Assam,Nagaon,2018,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,74,74
Assam,Nagaon,2018,Sub Divisional Judicial Magistrate,ASNG05,Complaint Case ( C R),TRANSFER,1,1,0
Assam,Nagaon,2018,Sub Divisional Judicial Magistrate,ASNG05,PRC,TRANSFER,1,2,0
Assam,Nagaon,2019,Addl. District and Sessions Judge FTC,ASNG07,Special POSCO,NA,0,1,0
Assam,Nagaon,2019,District and Sessions Judge,ASNG01,Cases Under POCSO Act,ACQUITTED,10,2,0
Assam,Nagaon,2019,District and Sessions Judge,ASNG01,Cases Under POCSO Act,DISCHARGED,14,1,0
Assam,Nagaon,2019,District and Sessions Judge,ASNG01,Cases Under POCSO Act,Transfer to Outside Complex,36,1,0
Assam,Nagaon,2019,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,68,14
Assam,Nagaon,2019,Sub Divisional Judicial Magistrate,ASNG05,PRC,TRANSFER,1,1,0
Assam,Nagaon,2020,District and Sessions Judge,ASNG01,Cases Under POCSO Act,NA,0,15,0
Assam,Nalbari,2013,Chief Judicial Magistrate,ASNL03,G R Case,TRANSFERED,35,1,0
Assam,Nalbari,2013,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,1,1
Assam,Nalbari,2014,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,3,2
Assam,Nalbari,2014,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,1,1
Assam,Nalbari,2015,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,4,4
Assam,Nalbari,2015,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,6,6
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Bail 438,Allowed,16,1,0
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Bail 438,Disposed of,30,8,0
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Bail 438,Not Press,18,1,0
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Bail 438,Rejected,17,2,0
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,4,3
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Sessions ( Spl.),CONVICTED,11,2,1
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Sessions ( Spl.),Filed,21,1,1
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Sessions ( Spl.),Transferred to Baksa District Court,43,7,7
Assam,Nalbari,2016,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,1,1
Assam,Nalbari,2017,Chief Judicial Magistrate,ASNL03,Complaint Case ( C R),DISMISSED,3,1,0
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Bail 438,Allowed,16,2,0
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Bail 438,Disposed of,30,3,0
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Bail 438,Rejected,17,4,0
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Bail 439,Allowed,16,1,0
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,11,10
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Sessions ( Spl.),CONVICTED,11,2,2
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Sessions ( Spl.),Disposed of,30,1,1
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Sessions ( Spl.),Transferred to Baksa District Court,43,18,1
Assam,Nalbari,2017,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,9,9
Assam,Nalbari,2018,District and Sessions Judge,ASNL01,Bail 438,Allowed,16,1,0
Assam,Nalbari,2018,District and Sessions Judge,ASNL01,Bail 438,Dispose of on Withdrawl,24,1,0
Assam,Nalbari,2018,District and Sessions Judge,ASNL01,Bail 438,Disposed of,30,8,0
Assam,Nalbari,2018,District and Sessions Judge,ASNL01,Bail 438,Rejected,17,7,0
Assam,Nalbari,2018,District and Sessions Judge,ASNL01,Bail 439,Rejected,17,1,0
Assam,Nalbari,2018,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,13,7
Assam,Nalbari,2018,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,33,33
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Bail 438,Dispose of on Withdrawl,24,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Bail 438,Disposed of,30,6,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Bail 438,Rejected,17,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Bail 439,Allowed,16,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Bail 439,Disposed of,30,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Misc Case,Disposed of,30,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Sessions ( Spl.),ACQUITTED,10,3,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Sessions ( Spl.),CONVICTED,11,2,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Sessions ( Spl.),Disposed of,30,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Sessions ( Spl.),Remand Back for Trial,22,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,48,13
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Sessions Spl. (C),ACQUITTED,10,1,0
Assam,Nalbari,2019,District and Sessions Judge,ASNL01,Sessions Spl. (C),NA,0,2,0
Assam,Nalbari,2020,District and Sessions Judge,ASNL01,Bail 438,Dispose of on Withdrawl,24,1,0
Assam,Nalbari,2020,District and Sessions Judge,ASNL01,Bail 439,Allowed,16,1,0
Assam,Nalbari,2020,District and Sessions Judge,ASNL01,Sessions ( Spl.),Transfered,38,1,0
Assam,Nalbari,2020,District and Sessions Judge,ASNL01,Sessions ( Spl.),NA,0,8,0
Assam,Sivasagar,2014,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,ACQUITTED,10,1,1
Assam,Sivasagar,2014,Addl Dist and Sessions Judge,ASSV09,Special Case POCSO,CONVICTED,11,1,1
Assam,Sivasagar,2014,District and Sessions Judge Establishment,ASSV01,Crl. Misc. Case,Allowed/Granted,16,1,0
Assam,Sivasagar,2014,District and Sessions Judge Establishment,ASSV01,Crl. Misc. Case,Disposed of,30,1,0
