state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,fil_year,decision_year,age_interval,total_cases
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2017,one to two years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2017,six months to one year,5
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2017,three to six months,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2018,one to two years,5
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2018,two to three years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2019,three to four years,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2019,two to three years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2016,2020,four to five years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2017,2017,one to three months,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2017,2017,six months to one year,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2017,2017,three to six months,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,ACQUITTED,10,2017,2018,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,0   ,2015,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2014,2015,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2014,2016,two to three years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2014,2017,three to four years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2015,2016,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2015,2016,six months to one year,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2015,2017,one to two years,6
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2015,2018,two to three years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2015,2019,four to five years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2015,2019,three to four years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2016,2017,one to two years,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2016,2017,six months to one year,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2016,2018,one to two years,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2016,2018,two to three years,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2016,2019,three to four years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2017,2017,six months to one year,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2017,2018,one to two years,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2017,2019,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,CONVICTED,11,2017,2019,two to three years,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,DISCHARGED,14,2015,2015,less than one month,4
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,DISCHARGED,14,2015,2016,three to six months,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,DISCHARGED,14,2015,2019,three to four years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,2014,2015,six months to one year,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,2014,2016,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,2015,2015,three to six months,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,2015,2018,three to four years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Disposed of,30,2016,2016,less than one month,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2014,2015,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2014,2017,three to four years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2015,2016,one to three months,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2015,2016,six months to one year,5
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2015,2017,one to two years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2015,2018,two to three years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2015,2019,three to four years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2016,2017,one to two years,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2016,2018,one to two years,2
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Filed,21,2017,2017,one to three months,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,Sent to Juvenile Court,55,2014,2014,less than one month,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,TRANSFER,1,2016,2017,six months to one year,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,NA,0,2015,NA,four to five years,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,NA,0,2016,NA,four to five years,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,NA,0,2016,NA,three to four years,12
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,NA,0,2017,NA,three to four years,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,NA,0,2017,NA,two to three years,3
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Pcso Act,NA,0,2019,NA,six months to one year,1
Assam,Dibrugarh,District and Sessions Judge,ASDB01,Sessions Case,CONVICTED,11,2016,2019,two to three years,1
Assam,Dima Hasao,Chief Judicial Magistrate,ASDH03,Criminal Miscellaneous,Stayed,32,2019,2019,less than one month,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Criminal Misc(Bail) 439,Allowed,16,2020,2020,less than one month,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Criminal Misc(Bail) 439,Disposed off.,30,2019,2019,one to three months,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Criminal Misc(Bail) 439,Rejected,17,2019,2019,less than one month,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Sessions ( Spl.),NA,0,2019,NA,six months to one year,3
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Sessions ( Spl.),NA,0,2020,NA,less than one month,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Sessions Case,ACQUITTED,10,2018,2019,one to two years,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Sessions Case,ACQUITTED,10,2019,2019,six months to one year,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Sessions Case,NA,0,2016,NA,one to two years,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Sessions Case,NA,0,2018,NA,one to two years,8
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Sessions Case,NA,0,2019,NA,one to two years,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Spl (pocso),NA,0,2020,NA,less than one month,1
Assam,Dima Hasao,District and Sessions Judge,ASDH01,Spl (pocso),NA,0,2020,NA,one to three months,4
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,ACQUITTED,10,2018,2019,one to three months,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,ACQUITTED,10,2018,2019,one to two years,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,ACQUITTED,10,2018,2019,six months to one year,2
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,ACQUITTED,10,2018,2019,three to six months,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,ACQUITTED,10,2018,2020,one to two years,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,Allowed/Granted,16,2018,2019,six months to one year,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,NA,0,2016,NA,three to four years,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,NA,0,2018,NA,one to two years,12
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case,NA,0,2018,NA,two to three years,2
Assam,Goalpara,District and Sessions Judge,ASGA01,Special Case (Children),NA,0,2019,NA,six months to one year,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,ACQUITTED,10,2019,2019,one to three months,2
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,ACQUITTED,10,2019,2019,six months to one year,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,ACQUITTED,10,2019,2020,six months to one year,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,Disposed of,30,2019,2019,three to six months,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,Disposed of,30,2019,2020,six months to one year,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,Filed,21,2019,2019,three to six months,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,Sent to JJB,35,2019,2019,one to three months,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,Sent to JJB,35,2019,2019,six months to one year,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,TRANSFER,1,2019,2019,one to three months,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,NA,0,2019,NA,one to two years,12
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,NA,0,2019,NA,six months to one year,17
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,NA,0,2019,NA,three to six months,26
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,NA,0,2020,NA,less than one month,2
Assam,Goalpara,District and Sessions Judge,ASGA01,Special POCSO,NA,0,2020,NA,one to three months,5
Assam,Goalpara,District and Sessions Judge,ASGA01,Special( P and C),ACQUITTED,10,0   ,2015,one to three months,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special( P and C),ACQUITTED,10,0   ,2016,one to two years,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special( P and C),ACQUITTED,10,2015,2016,six months to one year,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special( P and C),ACQUITTED,10,2017,2019,two to three years,1
Assam,Goalpara,District and Sessions Judge,ASGA01,Special( P and C),NA,0,0   ,NA,five to six years,1
Assam,Golaghat,GLT_CJ_ESTT,ASGL02,Sessions Case Type 2,ACQUITTED,10,2019,2020,three to six months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Allowed/Granted,16,2018,2018,one to three months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Allowed/Granted,16,2019,2019,less than one month,5
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Allowed/Granted,16,2020,2020,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Partly Allowed,20,2018,2018,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Rejected,17,2014,2014,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Rejected,17,2017,2017,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Rejected,17,2019,2019,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 438,Rejected,17,2019,2019,one to three months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 439,Allowed/Granted,16,2017,2017,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 439,Dismissed on Withdrawal,26,2018,2018,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 439,Not Press,18,2019,2019,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 439,Petition Rejected,31,2017,2017,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 439,Rejected,17,2014,2014,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Bail 439,Rejected,17,2017,2017,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ABATED,13,2015,2018,two to three years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ABATED,13,2018,2020,two to three years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2014,2018,three to four years,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2014,2019,four to five years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2014,2020,five to six years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2015,2017,one to two years,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2015,2017,two to three years,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2015,2018,three to four years,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2015,2018,two to three years,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2015,2019,five to six years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2017,one to two years,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2017,six months to one year,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2018,one to two years,4
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2018,two to three years,5
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2019,three to four years,5
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2019,two to three years,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2020,four to five years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2016,2020,three to four years,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2017,2018,one to two years,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2017,2018,six months to one year,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2017,2019,one to two years,8
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2017,2019,two to three years,6
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2017,2020,two to three years,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2018,2019,one to two years,8
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2018,2019,six months to one year,11
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2018,2020,one to two years,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2018,2020,two to three years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2019,2019,less than one month,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2019,2019,one to three months,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2019,2019,six months to one year,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2019,2019,three to six months,7
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2019,2020,six months to one year,5
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,ACQUITTED,10,2019,2020,three to six months,4
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2016,2016,one to three months,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2016,2016,six months to one year,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2016,2016,three to six months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2016,2017,one to three months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2016,2017,six months to one year,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2016,2017,three to six months,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2017,2017,one to three months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Converted to TS(L/A),40,2018,2018,three to six months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2014,2018,three to four years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2015,2017,two to three years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2016,2016,six months to one year,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2016,2017,one to two years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2016,2017,six months to one year,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2016,2018,one to two years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2016,2019,two to three years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2016,2020,three to four years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2017,2017,six months to one year,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2017,2019,two to three years,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2017,2020,two to three years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,CONVICTED,11,2018,2019,one to two years,2
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,DISMISSED,3,2016,2016,less than one month,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Disposed of,30,2018,2018,one to three months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Disposed of,30,2018,2018,six months to one year,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,2016,2016,one to three months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,2016,2019,two to three years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,2016,2020,four to five years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,2017,2019,one to two years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,2018,2019,six months to one year,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Filed,21,2019,2020,six months to one year,3
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Judgment delivered Appeal is dismissed on contest,39,2016,2016,three to six months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,OTHERWISE,2,2016,2018,one to two years,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,OTHERWISE,2,2019,2019,less than one month,5
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,Plaintiff suit is dissmissed Counter claims decreed,42,2016,2017,three to six months,1
Assam,Golaghat,GLT_DJ_ESTT,ASGL01,Sessions  Spl POCSO,TRANSFER,1,2016,2016,three to six months,1
