state_name,district_name,court_name,est_code,type_name,disp_name,disp_nature,age_interval,total_cases
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Filed,21,four years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Filed,21,one year,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Filed,21,six months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Filed,21,three years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Filed,21,two years,3
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,OTHERWISE,2,six months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,stay,49,six months,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,five years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,four years,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,one month,3
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,one year,17
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,six months,4
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,three months,3
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,three years,8
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,TRANSFER,1,two years,15
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Transfer outside the complex,52,four years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Transfer outside the complex,52,one month,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Transfer outside the complex,52,six months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,Transfer outside the complex,52,three months,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,five years,9
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,four years,5
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,one month,2
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,one year,35
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,six months,15
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,six years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,three months,10
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,three years,10
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,Special Case POCSO,NA,0,two years,18
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,SPECIAL JUVENILE,ACQUITTED,10,three years,1
Assam,Sivasagar,District and Sessions Judge Establishment,ASSV01,SPECIAL JUVENILE,TRANSFER,1,two years,1
Assam,Sivasagar,sdjmestbl,ASSV07,PRC case,commit,57,three months,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Misc. (Bail),Disposed of,30,one month,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ABATED,13,two years,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ACQUITTED,10,five years,2
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ACQUITTED,10,four years,3
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ACQUITTED,10,one year,13
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ACQUITTED,10,six months,7
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ACQUITTED,10,three months,3
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ACQUITTED,10,three years,5
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,ACQUITTED,10,two years,15
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,CONVICTED,11,three years,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,Disposed of,30,three years,2
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,Filed,21,four years,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,Filed,21,one month,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,Filed,21,one year,3
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,Filed,21,six months,3
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,Filed,21,three months,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,Filed,21,two years,3
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,TRANSFER,1,one month,3
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,TRANSFER,1,six months,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,TRANSFER,1,three months,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,TRANSFER,1,two years,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,five years,5
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,four years,6
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,one month,1
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,one year,14
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,six months,7
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,six years,2
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,three months,4
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,three years,6
Assam,Sonitpur,Addl District and Sessions Judge,ASSN07,Spl. POCSO,NA,0,two years,35
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,Commital,56,one year,1
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,Commital,56,six months,1
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,Commital,56,three months,2
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,Commital,56,three years,1
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,CR Sent to Sessions on Requisition,58,three months,1
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,TRANSFER,1,three months,1
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,TRANSFER,1,three years,1
Assam,Sonitpur,Chief Judicial Magistrate Sonitpur Tezpur,ASSN03,GR Case,TRANSFER,1,two years,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ABATED,13,one year,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ABATED,13,three years,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ACQUITTED,10,four years,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ACQUITTED,10,one month,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ACQUITTED,10,one year,22
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ACQUITTED,10,six months,13
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ACQUITTED,10,three months,8
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ACQUITTED,10,three years,9
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,ACQUITTED,10,two years,23
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Converted to,55,one month,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Converted to,55,one year,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Converted to,55,six months,3
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Converted to,55,three months,3
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Converted to,55,two years,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,CONVICTED,11,four years,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,CONVICTED,11,one year,12
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,CONVICTED,11,six months,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,CONVICTED,11,three months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,CONVICTED,11,three years,7
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,CONVICTED,11,two years,15
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,DISCHARGED,14,one month,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,DISMISSED,3,one month,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Disposed of,30,one year,5
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Disposed of,30,six months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Filed,21,five years,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Filed,21,four years,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Filed,21,one month,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Filed,21,one year,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Filed,21,six months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Filed,21,three years,6
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Filed,21,two years,12
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Remand back for trial,22,one month,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Remand back for trial,22,one year,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Remand back for trial,22,six months,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Remand back for trial,22,two years,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Send Back for Reinvestigation,39,three months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Send to JJB,59,one month,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Send to JJB,59,one year,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Send to JJB,59,three months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,TRANSFER,1,one year,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,TRANSFER,1,three months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Transfer to BNC,56,six months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Transfer to BNC,56,three months,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,Transfer to BNC,56,two years,3
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,four years,3
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,one month,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,one year,9
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,six months,13
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,six years,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,three months,4
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,three years,16
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,POCSO Act,NA,0,two years,21
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,Sessions Case,ACQUITTED,10,one month,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,Sessions Case,ACQUITTED,10,one year,2
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,Sessions Case,ACQUITTED,10,two years,1
Assam,Sonitpur,District and Sessions Judge Sonitpur Tezpur,ASSN01,Sessions Case,CONVICTED,11,two years,1
Assam,Tinsukia,Addl. District and Sessions Judge,ASTN08,PCSO Act 2012,TRANSFER,1,three years,1
Assam,Tinsukia,Addl. District and Sessions Judge,ASTN08,PCSO Act 2012,NA,0,one month,2
Assam,Tinsukia,Addl. District and Sessions Judge,ASTN08,PCSO Act 2012,NA,0,one year,16
Assam,Tinsukia,Addl. District and Sessions Judge,ASTN08,PCSO Act 2012,NA,0,six months,7
Assam,Tinsukia,Addl. District and Sessions Judge,ASTN08,PCSO Act 2012,NA,0,three months,2
Assam,Tinsukia,Addl. District and Sessions Judge,ASTN08,PCSO Act 2012,NA,0,two years,22
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,C R Case,STAYED,39,three months,1
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,G R Case,COMMITTED TO SESSIONS COURT,42,one year,3
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,G R Case,COMMITTED TO SESSIONS COURT,42,six months,2
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,G R Case,COMMITTED TO SESSIONS COURT,42,three months,5
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,G R Case,COMMITTED TO SESSIONS COURT,42,three years,1
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,G R Case,COMMITTED TO SESSIONS COURT,42,two years,4
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,G R Case,FILED,21,two years,1
Assam,Tinsukia,Chief Judicial Magistrate,ASTN04,PRC Case,ACQUITTED,10,one year,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 438,ALLOWED/GRANTED,16,one month,12
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 438,DISMISSED,3,one month,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 438,DISPOSED OFF,30,one month,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 438,REJECTED,17,one month,8
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 438,NA,0,one month,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 439,ALLOWED/GRANTED,16,one month,3
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 439,ALLOWED/GRANTED,16,three months,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 439,REJECTED,17,one month,3
Assam,Tinsukia,District and Sessions Judge,ASTN01,Bail 439,TRANSFER,1,one month,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,ACQUITTED,10,four years,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,ACQUITTED,10,one year,11
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,ACQUITTED,10,six months,2
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,ACQUITTED,10,three years,3
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,ACQUITTED,10,two years,15
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,CONVICTED,11,four years,2
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,CONVICTED,11,one year,2
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,CONVICTED,11,two years,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,DISPOSED OFF,30,one year,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,DISPOSED OFF,30,six months,2
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,DISPOSED OFF,30,three months,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,TRANSFER,1,three months,2
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,TRANSFER,1,two years,2
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,NA,0,one month,6
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,NA,0,one year,26
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,NA,0,six months,10
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,NA,0,three months,4
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,NA,0,three years,13
Assam,Tinsukia,District and Sessions Judge,ASTN01,PCSO Act 2012,NA,0,two years,28
Assam,Tinsukia,District and Sessions Judge,ASTN01,Sessions Case,CONVICTED,11,one year,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Sessions Case,FILED,21,one year,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Sessions Case,TRANSFER,1,six months,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Sessions Case,NA,0,two years,1
Assam,Tinsukia,District and Sessions Judge,ASTN01,Sessions Case Type-I,ACQUITTED,10,three years,1
Assam,Tinsukia,SDJM,ASTN06,G R Case,COMMITTED TO HIGHER COURT,33,four years,1
Assam,Tinsukia,SDJM,ASTN06,G R Case,COMMITTED TO HIGHER COURT,33,one month,2
Assam,Tinsukia,SDJM,ASTN06,G R Case,COMMITTED TO HIGHER COURT,33,one year,2
Assam,Tinsukia,SDJM,ASTN06,G R Case,COMMITTED TO HIGHER COURT,33,six months,2
Assam,Tinsukia,SDJM,ASTN06,G R Case,COMMITTED TO HIGHER COURT,33,six years,1
Assam,Tinsukia,SDJM,ASTN06,G R Case,COMMITTED TO HIGHER COURT,33,three months,2
Assam,Tinsukia,SDJM,ASTN06,G R Case,COMPROMISE,15,three years,1
Assam,Tinsukia,SDJM,ASTN06,G R Case,TRANSFER,1,six years,1
Assam,Tinsukia,SDJM,ASTN06,G R Case,TRANSFER,1,three months,1
Assam,Tinsukia,SDJM,ASTN06,G R Case,TRANSFER,1,two years,2
Assam,Tinsukia,SDJM,ASTN06,G R Case,NA,0,five years,1
Assam,Tinsukia,SDJM,ASTN06,G R Case,NA,0,four years,1
Assam,Tinsukia,SDJM,ASTN09,P R C CASE,COMMITTED TO SESSIONS COURT,33,one year,1
Assam,Tinsukia,SDJM,ASTN09,P R C CASE,COMMITTED TO SESSIONS COURT,33,six months,1
Assam,Tinsukia,SDJM,ASTN09,P R C CASE,TRANSFER,1,three months,2
Assam,Tinsukia,SDJM,ASTN09,P R C CASE,NA,0,three months,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,Misc(B),Rejected,17,one month,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,Special Case,ACQUITTED,10,one year,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(N),ACQUITTED,10,four years,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(N),ACQUITTED,10,two years,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,five years,2
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,four years,7
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,one month,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,one year,10
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,six months,19
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,three months,5
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,three years,12
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),ACQUITTED,10,two years,21
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),CONVICTED,11,four years,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),CONVICTED,11,one year,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),CONVICTED,11,two years,3
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),Disposed of,30,six years,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),Filed,21,six months,1
Assam,Udalguri,"District And Sessions Court, Udalguri",ASUA03,SPL(Pocso),Filed,21,two years,1
