state_name,district_name,disp_name,disp_nature,fil_year,reg_year,decision_year,total_cases
Assam,Kokrajhar,ACQUITTED,10,2018,2018,2019,9
Haryana,Ambala,DISPOSED OF  AS WITHDRAWN,34,2020,2020,2020,8
Assam,Dhemaji,ACQUITTED,10,2016,2016,2019,1
Assam,Sivasagar,CONVICTED,11,2019,2019,2019,4
Haryana,Jhajjar,Dismissed,39,2015,2015,2015,8
Delhi,New Delhi,UNTRACED,46,2017,2017,2018,1
Haryana,Jhajjar,CONVICTED AND SENTENCED,109,2017,2017,2019,1
Assam,Dhubri,ACQUITTED,10,2017,2017,2018,14
Delhi,New Delhi,P.O. CONSIGNED,12,2017,2017,2018,1
Haryana,Hisar,Dismissed,1000,2016,2016,2017,2
Assam,Bongaigaon,Acquitted,10,2017,2017,2017,2
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2019,2019,2020,1
Assam,Lakhimpur,Allowed/Granted,16,2019,2019,2019,1
Haryana,Gurugram,ACQUITTED,25,2017,2017,2020,4
Haryana,Narnaul,ACQUITTED,25,2016,2016,2018,1
Haryana,Sirsa,DISMISSED,39,2016,2016,2016,29
Delhi,North,CONVICTED,2,2015,2016,2020,1
Haryana,Panipat,ALLOWED,15,2014,2014,2014,3
Assam,Nagaon,TRANSFER,1,2016,2016,2016,3
Haryana,Gurugram,TRANSFER,1,2017,2017,2018,2
Delhi,North,DISMISSED AS WITHDRAWN,25,2017,2017,2017,43
Haryana,Fatehabad,CONVICTED,24,2017,2017,2018,7
Assam,Sonitpur,ACQUITTED,10,2014,2014,2016,1
Delhi,South West,DISCHARGED,3,2017,2017,2018,2
Haryana,Jind,ACQUITTED,25,2019,2019,2019,6
Delhi,Central,QUASH,17,2015,2016,2018,2
Assam,Dhemaji,CONVICTED,11,2017,2017,2019,2
Assam,Barpeta,TRANSFERED,1,2017,2017,2017,1
Assam,Morigaon,ACQUITTED,10,2018,2018,2020,2
Haryana,Panchkula,DISSMISED BEING INFRUCTUOUS,1004,2015,2015,2015,2
Assam,Kamrup,ACQUITTED,10,2019,2019,2019,4
Delhi,West,CLUBBED IN FIR,70,2016,2016,2017,2
Haryana,Hisar,DISPOSED OF,1013,2017,2017,2017,1
Delhi,West,ACQUITTED,1,2013,2016,2016,3
Delhi,West,CONVICTED and FINED,7,2015,2016,2019,6
Haryana,Kaithal,CONVICTED,24,2018,2018,2018,3
Delhi,South West,DISMISSED AS WITHDRAWN,25,2017,2018,2017,1
Assam,Dhemaji,ACQUITTED,10,0   ,2016,2017,1
Haryana,Kurukshetra,TRANSFER,1,2018,2018,2018,1
Assam,Karbi Anglong,TRANSFER,1,2019,2019,2019,1
Delhi,Central,CONVICTED and FINED,7,2016,2016,2017,2
Assam,Dhubri,TRANSFER,1,2013,2013,2015,1
Haryana,Kaithal,DISMISSED,39,2017,2017,2018,1
Delhi,West,P.O. CONSIGN,12,2015,2016,2020,1
Delhi,South West,DISPOSED,8,2018,2018,2018,60
Haryana,Rohtak,ALLOWED,15,2016,2016,2016,40
Delhi,North West,WITHDRAWN,10,2019,2019,2019,2
Delhi,South West,ABATED,5,2017,2017,2019,2
Assam,Golaghat,ACQUITTED,10,2019,2019,2020,10
Haryana,Hisar,ALLOWED,15,2015,2015,2015,5
Haryana,Fatehabad,CANCELLATION REPORT ACCEPTED,31,2018,2018,2018,2
Assam,Morigaon,Disposed on Uncontest,36,2014,2014,2014,1
Assam,Kamrup Metro,TRANSFER,1,0   ,2014,2015,1
Assam,Nagaon,Transfer to Outside Complex,36,2018,2018,2018,5
Delhi,Central,WITHDRAW,10,2016,2016,2016,1
Haryana,Sirsa,COMMITTED,33,2018,2018,2018,34
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2019,2019,2019,1
Haryana,Panipat,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2018,2018,2018,1
Assam,Nagaon,ABATED,13,2016,2016,2019,1
Haryana,Sirsa,COMMITTED,33,2018,2018,2019,4
Haryana,Jind,Dismissed,39,2018,2018,2018,59
Delhi,South,DISMISSED,6,2020,2020,2020,1
Haryana,Kurukshetra,CANCELLATION REPORT ACCEPTED,31,2016,2016,2018,1
Delhi,West,PROCEEDING STOP,47,2018,2018,2018,1
Haryana,Palwal,Dismised,1000,2019,2019,2019,2
Assam,Kamrup Metro,DISPOSED,29,2013,2013,2013,2
Assam,Dibrugarh,CONVICTED,11,2016,2019,2019,1
Delhi,North,ACQUITTED,1,2013,2016,2019,9
Assam,Sivasagar,ACQUITTED,10,2017,2018,2020,2
Delhi,South East,ACQUITTED,1,2019,2019,2019,4
Haryana,Gurugram,ALLOWED,15,2015,2015,2015,18
Assam,Cachar,SENT TO HIGHER COURT.,99,2015,2015,2019,1
Delhi,West,ABATED,5,2019,2019,2020,1
Assam,Barpeta,"Transfer to District and Sessions Judge, Baksa for Disposal",78,2017,2017,2018,6
Haryana,Sonepat,DISPOSED OF,1007,2018,2018,2019,2
Delhi,Central,PROBATION,43,2014,2016,2017,1
Delhi,Shahdara,DISCHARGED,3,2019,2019,2019,2
Delhi,Central,ACQUITTED,1,2016,2016,2018,11
Assam,Morigaon,DISMISSED,3,2019,2019,2020,1
Haryana,Sonepat,DISMISSED AS WITHDRAWN,28,2017,2017,2019,1
Assam,Sivasagar,ACQUITTED,10,2017,2017,2019,12
Haryana,Jhajjar,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2017,2017,2017,9
Assam,Nagaon,Disposed of,30,2015,2015,2015,1
Assam,Dhubri,ACQUITTED,10,2016,2016,2018,4
Haryana,Rohtak,DISMISSED AS WITHDRAWN,34,2018,2018,2018,28
Haryana,Jind,ALLOWED,15,2016,2016,2016,13
Haryana,Rewari,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2015,1
Assam,Kamrup Metro,Disposed of,30,2015,2015,2015,5
Assam,Dibrugarh,CONVICTED,11,2015,2015,2019,5
Haryana,Rewari,CONVICTED,24,2018,2018,2020,1
Delhi,Central,ALLOWED,31,2016,2016,2017,2
Assam,Sivasagar,ACQUITTED,10,2014,2014,2019,3
Delhi,South West,CONVICTED,2,2017,2017,2020,1
Haryana,Hisar,CONVICTED,24,2019,2019,2019,2
Delhi,Central,DISPOSED,8,2017,2018,2017,4
Assam,Barpeta,"Sent to Addl. Dist. and Sessions Judge Court, Bajali for Disposal",68,2016,2016,2016,2
Haryana,Gurugram,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2016,2016,2016,4
Haryana,Gurugram,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2016,2016,2017,1
Assam,Sonitpur,Send Back for Reinvestigation,39,2014,2014,2014,1
Assam,Dibrugarh,ACQUITTED,10,2015,2015,2016,12
Assam,Nalbari,ACQUITTED,10,2018,2018,2020,5
Assam,Dhubri,ACQUITTED,10,2018,2018,2020,7
Assam,Kokrajhar,"Judgment is delivered in the open Court , The accused person is acquitted.",41,2019,2019,2019,2
Delhi,North,ALLOWED,31,2019,2019,2020,1
Delhi,North,CONVICTED BUT RELEASED AS ALREADY UNDERGONE,34,2018,2018,2019,1
Haryana,Panipat,CONVICTED,24,2016,2016,2016,6
Assam,Hailakandi,Filed,21,2017,2017,2019,1
Delhi,Shahdara,UNTRACED,46,2019,2019,2020,1
Haryana,Sonepat,DISPOSED OF WITH DIRECTIONS,36,2015,2015,2016,1
Delhi,South West,CONVICTED and FINED,7,2016,2016,2017,1
Haryana,Rewari,DISMISSED BEING NOT PRESSED,37,2015,2015,2015,2
Delhi,Central,WITHDRAW,10,2017,2017,2017,4
Delhi,North East,ABATED,5,2018,2018,2018,2
Haryana,Kurukshetra,COMMITAL,999,2017,2017,2017,2
Haryana,Kaithal,COMMITAL,999,2017,2017,2018,1
Assam,Dibrugarh,CONVICTED,11,2016,2016,2017,6
Haryana,Jhajjar,CONVICTED,24,2015,2015,2016,4
Haryana,Rohtak,Acquited,46,2019,2019,2019,1
Delhi,West,Transfer,74,2014,2016,2018,2
Assam,Jorhat,ACQUITTED,10,0   ,2012,2018,1
Delhi,South West,CONVICTED,2,2015,2016,2017,1
Delhi,West,ACQUITTED,1,2013,2016,2019,44
Delhi,Shahdara,DISMISSED,6,2018,2018,2018,3
Haryana,Kurukshetra,ALLOWED,15,2014,2014,2014,1
Assam,Nalbari,CONVICTED,11,2016,2016,2016,1
Assam,Dibrugarh,Filed,21,2017,2017,2017,1
Haryana,Panchkula,DISMISSED FOR WANT OF PROSECUTION,21,2020,2020,2020,1
Assam,Sonitpur,Send to JJB,59,2018,2018,2018,2
Delhi,West,UNTRACE,46,2017,2017,2018,1
Assam,Goalpara,TRANSFER,1,2019,2019,2019,1
Haryana,Fatehabad,ACQUITTED,25,2015,2015,2016,9
Haryana,Palwal,ACQUITTED,25,2018,2018,2019,15
Delhi,South West,DISMISSED AS WITHDRAWN,25,2020,2020,2020,5
Assam,Kamrup Metro,COMMITTED TO SESSION JUDGE,28,0   ,2013,2014,1
Haryana,Sonepat,CONVICTED,24,2018,2018,2020,6
Delhi,South West,CONVICTED,2,2018,2018,2020,2
Assam,Kamrup Metro,COMMITTED TO SESSION JUDGE,28,2013,2013,2017,1
Delhi,North,COMPROMISED,21,2017,2017,2018,1
Haryana,Sonepat,DISPOSED OF,1007,2016,2016,2017,1
Assam,Dhemaji,Filed,21,2017,2017,2018,3
Assam,Kamrup,TRANSFER,1,2018,2018,2018,7
Assam,Golaghat,Rejected,17,2017,2017,2017,2
Haryana,Panchkula,ALLOWED,15,2016,2016,2016,2
Assam,Tinsukia,CONVICTED,11,0   ,2015,2019,1
Haryana,Kurukshetra,COMMITTED,33,2019,2019,2019,1
Delhi,West,DISMISSED FOR NON-PROSECUTION,26,2016,2016,2017,1
Haryana,Hisar,ACQUITTED,25,2018,2018,2018,14
Delhi,South,CONVICTED,2,2017,2017,2020,1
Haryana,Kaithal,DISMISSED FOR WANT OF PROSECUTION,21,2020,2020,2020,1
Delhi,South West,ACQUITTED,1,2018,2018,2020,3
Haryana,Kaithal,ALLOWED,15,2017,2017,2017,19
Delhi,North,UNTRACED,46,2018,2018,2019,1
Assam,Nalbari,ACQUITTED,10,2017,2017,2020,2
Delhi,North West,DISCHARGED,3,2018,2018,2018,14
Assam,Nalbari,Rejected,17,2017,2017,2017,4
Assam,Sivasagar,TRANSFER,1,2017,2017,2018,22
Assam,Jorhat,Rejected,17,2017,2017,2017,1
Assam,Lakhimpur,Transfer to District and Sessions Judge,50,2016,2016,2016,2
Delhi,South West,DISMISSED IN DEFAULT,13,2018,2018,2018,1
Delhi,South West,DISMISSED,6,2018,2018,2019,1
Assam,Dibrugarh,Disposed of,30,2016,2016,2016,1
Delhi,Central,UNTRACE,46,2018,2018,2019,2
Assam,Nagaon,Transfer to Outside Complex,36,2014,2014,2015,8
Haryana,Sirsa,CONVICTED,24,2014,2014,2015,5
Haryana,Ambala,Dismissed,39,2015,2015,2015,2
Assam,Kamrup Metro,Rejected,17,2020,2020,2020,2
Assam,Nagaon,ACQUITTED,10,0   ,2013,2015,1
Haryana,Jind,ALLOWED,15,2018,2018,2019,1
Delhi,South West,ABATED,5,2017,2017,2017,1
Assam,Sivasagar,TRANSFER,1,2016,2016,2018,13
Assam,Morigaon,ACQUITTED,10,2014,2014,2017,1
Delhi,New Delhi,SINE-DIE,11,2016,2016,2017,1
Assam,Hailakandi,ACQUITTED,10,2017,2017,2017,1
Assam,Kamrup,OTHERWISE,2,2018,2018,2018,1
Assam,Golaghat,CONVICTED,11,2016,2016,2017,2
Assam,Kokrajhar,ACQUITTED,10,2016,2016,2018,4
Assam,Jorhat,TRANSFER,1,2019,2019,2019,1
Assam,Baksa,Disposed off on contest,50,2019,2019,2019,1
Delhi,New Delhi,QUASHED,17,2019,2019,2020,1
Assam,Karbi Anglong,Filed,21,2019,2019,2019,2
Assam,Morigaon,ACQUITTED,10,2019,2019,2019,1
Delhi,North West,WITHDRAWN,10,2017,2017,2017,5
Assam,Barpeta,TRANSFERED,1,2019,2019,2020,1
Haryana,Gurugram,Consigned,49,2017,2017,2018,1
Haryana,Kurukshetra,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2017,2017,2017,10
Haryana,Rohtak,Acquited,46,2017,2017,2017,24
Assam,Tinsukia,COMMITTED TO HIGHER COURT,33,0   ,2014,2018,1
Assam,Goalpara,Sent to JJB,35,2019,2019,2019,2
Haryana,Rewari,COMMITTED,33,2016,2016,2016,1
Assam,Hailakandi,TRANSFER,1,2017,2017,2018,1
Haryana,Rewari,ALLOWED,15,2019,2019,2020,1
Assam,Cachar,ACQUITTED,10,2017,2017,2019,4
Assam,Tinsukia,ALLOWED/GRANTED,16,2018,2018,2018,4
Assam,Darrang,ACQUITTED,10,2017,2017,2017,1
Assam,Jorhat,Committal,37,0   ,2015,2017,1
Haryana,Jind,Dismissed,39,2019,2019,2019,89
Assam,Golaghat,ACQUITTED,10,2018,2018,2019,19
Haryana,Hisar,DISMISSED AS WITHDRAWN BEING NOT SATISFIED,28,2019,2019,2019,13
Assam,Jorhat,ACQUITTED,10,0   ,2015,2016,1
Haryana,Panipat,DISMISSED WITH NO COSTS,7,2018,2018,2019,1
Assam,Nagaon,ACQUITTED,10,2018,2018,2018,4
Delhi,Central,DISPOSED,8,2017,2017,2017,4
Assam,Golaghat,Filed,21,2016,2016,2020,1
Assam,Hailakandi,ACQUITTED,10,2016,2016,2017,1
Haryana,Panipat,ACQUITTED,25,2019,2019,2020,5
Haryana,Rewari,DISPOSED OF AS WITHDRAWN,34,2018,2018,2019,1
Haryana,Faridabad,Remand Back,51,2018,2018,2018,1
Haryana,Ambala,ACQUITTED,25,2014,2014,2014,5
Delhi,South West,Transfer,64,2019,2019,2019,2
Delhi,North West,ALLOWED,31,2019,2019,2020,4
Haryana,Kaithal,DISMISSED,39,2017,2017,2017,26
Delhi,East,CONVICTED,2,2013,2016,2019,2
Assam,Cachar,SENT TO HIGHER COURT.,99,2014,2014,2018,1
Haryana,Hisar,CONVICTED,24,2016,2016,2018,5
Assam,Lakhimpur,ACQUITTED,10,2017,2017,2018,5
Haryana,Jhajjar,ALLOWED,15,2015,2015,2015,17
Delhi,Central,CONVICTED and FINED,7,2013,2016,2016,1
Assam,Cachar,ACQUITTED,10,2019,2019,2019,7
Haryana,Fatehabad,TRANSFER,1,2017,2017,2017,2
Assam,Tinsukia,COMMITTED TO HIGHER COURT,33,0   ,2013,2014,1
Delhi,Central,CONVICTED and FINED,7,2014,2016,2019,9
Delhi,West,ACQUITTED,1,2016,2016,2017,23
Assam,Sivasagar,Allowed/Granted,16,2016,2016,2016,2
Haryana,Ambala,Dismissed,39,2013,2013,2015,3
Haryana,Rohtak,ALLOWED,15,2018,2018,2019,2
Haryana,Hisar,COMMITTED,33,2017,2017,2017,9
Haryana,Jhajjar,ACQUITTED,25,2013,2013,2015,1
Haryana,Panchkula,DISPOSED OTHERWISE,1008,2019,2019,2019,2
Delhi,Central,CONVICTED and FINED,7,2014,2016,2018,10
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2015,2015,2015,9
Assam,Dibrugarh,Filed,21,2016,2016,2018,2
Delhi,West,ALLOWED,31,2019,2019,2019,1
Delhi,Central,ACQUITTED,1,2014,2016,2017,5
Assam,Cachar,Stayed,32,2013,2013,2017,1
Assam,Barpeta,ACQUITTED,10,2015,2015,2015,1
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2015,2015,2016,1
Haryana,Hisar,DISPOSED OF AS WITHDRAWN,34,2019,2019,2019,9
Delhi,South East,CONVICTED,2,2013,2016,2019,2
Delhi,West,DISMISSED IN DEFAULT,13,2017,2017,2017,2
Haryana,Jind,CONVICTED,24,2018,2018,2019,8
Haryana,Hisar,ALLOWED,15,2017,2017,2018,3
Delhi,North West,CONVICTED,2,2019,2019,2019,1
Assam,Baksa,Disposed off on contest,50,2019,2019,2020,2
Haryana,Ambala,ACQUITTED,25,2014,2014,2016,1
Assam,Morigaon,CONVICTED,11,2019,2019,2019,1
Assam,Kamrup Metro,Allowed,16,2018,2018,2018,58
Haryana,Hisar,TRANSFER,1,2016,2016,2017,2
Haryana,Faridabad,DISMISSED AS WITHDRAWN,34,2020,2020,2020,17
Haryana,Kurukshetra,ALLOWED,15,2015,2015,2015,7
Haryana,Fatehabad,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2018,2018,2018,1
Haryana,Fatehabad,Dismissed,39,2015,2015,2015,7
Haryana,Narnaul,UNTRACE REPORT ACCEPTED,30,2020,2020,2020,3
Haryana,Hisar,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,43
Haryana,Bhiwani,PARTLY ALLOWED,16,2019,2019,2019,1
Haryana,Panchkula,DISPOSED OF WITH DIRECTIONS,36,2018,2018,2019,4
Haryana,Ambala,DISPOSED OF  AS WITHDRAWN,34,2017,2017,2018,1
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2020,5
Assam,Barpeta,ACQUITTED,10,0   ,2015,2017,1
Haryana,Faridabad,CONVICTED,24,2015,2015,2016,2
Assam,Kamrup Metro,ACQUITTED,10,2019,2019,2020,1
Haryana,Kaithal,CONVICTED,24,2016,2016,2017,2
Assam,Sonitpur,Filed,21,2016,2016,2018,1
Haryana,Jhajjar,CONVICTED AND SENTENCED,109,2016,2016,2018,1
Assam,Kamrup Metro,CONVICTED,11,2018,2018,2020,1
Delhi,New Delhi,UNTRACED,46,2019,2019,2019,1
Assam,Dhubri,CONVICTED,11,2017,2017,2018,2
Haryana,Panipat,PARTLY ALLOWED,16,2018,2018,2018,2
Delhi,North West,DISMISSED IN DEFAULT,13,2016,2016,2020,1
Assam,Kokrajhar,Filed,21,2016,2016,2018,1
Haryana,Faridabad,CONVICTED,24,2018,2018,2018,3
Haryana,Jhajjar,DISMISSED FOR WANT OF PROSECUTION,21,2019,2019,2019,2
Assam,Sonitpur,CONVICTED,11,2016,2016,2019,2
Assam,Sonitpur,Transfer to BNC,56,2017,2017,2017,1
Haryana,Rohtak,CONFESSION,40,2017,2017,2018,1
Haryana,Kaithal,COMMITTED,33,2019,2019,2020,1
Haryana,Ambala,ALLOWED,15,2018,2018,2018,53
Assam,Sivasagar,Allowed/Granted,16,2014,2014,2014,1
Assam,Tinsukia,COMMITTED TO HIGHER COURT,33,0   ,2014,2019,1
Haryana,Jind,ACQUITTED,25,2016,2016,2019,2
Assam,Cachar,Accused are Acquitted.,38,2018,2018,2020,1
Delhi,North West,ACQUITTED,1,2017,2017,2020,1
Haryana,Sirsa,ACQUITTED,25,2015,2015,2016,5
Assam,Tinsukia,CONVICTED,11,2016,2016,2019,1
Delhi,North East,ALLOWED,31,2019,2019,2019,18
Haryana,Panipat,ACQUITTED,25,2017,2017,2019,11
Haryana,Bhiwani,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2019,2019,2019,1
Haryana,Rohtak,CONVICTED,24,2017,2017,2018,17
Assam,Nagaon,Transfer to Outside Complex,36,2019,2019,2020,1
Haryana,Kaithal,ACQUITTED,25,2019,2019,2019,14
Assam,Karbi Anglong,CONVICTED AND SENTENCED,67,2018,2018,2019,3
Assam,Cachar,Disposed off.,30,2018,2018,2019,1
Haryana,Rohtak,Disposed otherwise,77,2019,2019,2019,2
Haryana,Faridabad,Dismissed,39,2016,2016,2016,50
Haryana,Rohtak,Disposed otherwise,77,2020,2020,2020,3
Haryana,Ambala,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2013,2013,2014,1
Haryana,Sonepat,DISMISSED,1000,2018,2018,2018,53
Haryana,Gurugram,DISMISSED AS WITHDRAWN BEING FULLY SATISFIED,27,2020,2020,2020,1
Assam,Barpeta,Disposed,61,2016,2016,2016,4
Delhi,South West,CONVICTED,2,2013,2016,2020,1
Assam,Kamrup,ACQUITTED,10,2016,2016,2020,1
Haryana,Gurugram,ALLOWED,15,2016,2016,2016,21
Delhi,South East,ALLOWED,31,2016,2016,2018,1
Delhi,West,ABATED,5,2016,2016,2016,1
Assam,Sonitpur,Filed,21,2019,2019,2020,2
Assam,Tinsukia,STAYED,39,2017,2017,2017,1
Delhi,South West,P.O. CONSIGNED,12,2016,2016,2019,1
Haryana,Jind,CONSIGNED AFTER PROCEEDING U/S 299 CR.P.C,38,2019,2019,2019,1
Haryana,Faridabad,UNTRACE REPORT ACCEPTED,30,2018,2018,2018,1
Delhi,South East,ALLOWED,31,2018,2018,2018,5
Assam,Nalbari,ACQUITTED,10,2014,2014,2018,1
Delhi,South West,ACQUITTED,1,2019,2019,2020,5
Assam,Dhubri,CONVICTED,11,2015,2015,2019,1
Haryana,Sirsa,DISMISSED AS WITHDRAWN,34,2015,2015,2015,8
Assam,Kamrup Metro,Rejected,17,2017,2017,2018,3
Delhi,Central,ABATED,5,2016,2016,2019,1
Haryana,Panchkula,CONVICTED,24,2018,2018,2018,1
Haryana,Jind,Dismissed,39,2017,2017,2018,1
Assam,Sivasagar,TRANSFER,1,2015,2015,2015,1
Haryana,Karnal,Disposed of Otherwise remand paper attached with challan,1006,2018,2018,2018,1
Delhi,South,ALLOWED,31,2019,2019,2019,51
Assam,Sonitpur,CONVICTED,11,2015,2015,2017,2
Haryana,Sirsa,ACQUITTED,25,2015,2015,2018,1
Haryana,Sirsa,ALLOWED,15,2020,2020,2020,16
Assam,Morigaon,ACQUITTED,10,2018,2018,2018,2
Assam,Kokrajhar,TRANSFER,1,0   ,2015,2015,1
Haryana,Palwal,SineDie,1006,2018,2018,2019,1
Haryana,Hisar,TRANSFER,1,2019,2019,2019,6
Haryana,Ambala,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2019,23
Assam,Nagaon,ACQUITTED,10,2018,2018,2019,13
Assam,Bongaigaon,Committed,46,2019,2019,2020,1
Delhi,North East,ACQUITTED,1,2014,2015,2019,3
Haryana,Sonepat,CANCELLATION REPORT ACCEPTED,31,2019,2019,2019,3
Assam,Dibrugarh,CONVICTED,11,2015,2015,2016,3
Haryana,Narnaul,ACQUITTED,25,2015,2015,2016,1
Haryana,Rewari,ALLOWED,15,2015,2015,2015,1
Haryana,Rewari,ACQUITTED,25,2015,2015,2017,1
Delhi,South,ACQUITTED,1,2013,2016,2019,2
Assam,Dima Hasao,Allowed,16,2020,2020,2020,1
Assam,Hailakandi,ACQUITTED,10,2017,2017,2018,7
Delhi,North West,ACQUITTED,1,2019,2019,2020,3
Haryana,Gurugram,DISPOSED OF AS WITHDRAWN,34,2015,2015,2015,7
Assam,Cachar,ABATED,13,0   ,2015,2018,1
Haryana,Palwal,TRANSFER,1,2018,2018,2018,2
Assam,Cachar,TRANSFERED TO LOWER COURT.,1,2018,2018,2018,2
Haryana,Rewari,DISCHARGED,23,2019,2019,2019,1
Assam,Nalbari,Not Press,18,2016,2016,2016,1
Assam,Golaghat,ACQUITTED,10,2014,2014,2019,1
Delhi,Central,ACQUITTED,1,2014,2016,2020,1
Assam,Kamrup Metro,Rejected,17,2015,2015,2016,1
Haryana,Sonepat,CONVICTED,24,2014,2014,2015,6
Delhi,South East,ACQUITTED,1,2013,2016,2019,4
Haryana,Fatehabad,DISPOSED OF WITH DIRECTIONS,36,2020,2020,2020,5
Haryana,Fatehabad,Allowed/Granted,15,2016,2016,2016,8
Haryana,Panipat,UNTRACE REPORT ACCEPTED,30,2017,2017,2017,1
Haryana,Sirsa,ACQUITTED,25,2016,2016,2016,8
Delhi,North West,ACQUITTED,1,2016,2016,2017,14
Assam,Baksa,Dismissed on Withdrawal,26,2020,2020,2020,1
Haryana,Rohtak,CONVICTED,24,2015,2015,2016,1
Haryana,Hisar,PARTLY ALLOWED,16,2016,2016,2017,1
Haryana,Karnal,COMMITAL,999,2020,2020,2020,2
Delhi,South West,DISMISSED AS WITHDRAWN,25,2016,2017,2016,2
Haryana,Palwal,DISPOSED OF AS WITHDRAWN,34,2019,2019,2019,1
Haryana,Panchkula,DISMISSED AS OF WITHDRAWN,34,2020,2020,2020,1
Assam,Sonitpur,Converted to,55,2016,2016,2016,1
Delhi,North East,P.O. CONSIGNED,12,2018,2018,2019,1
Assam,Nagaon,ACQUITTED,10,2017,2017,2020,3
Assam,Nalbari,ACQUITTED,10,2017,2017,2019,4
Assam,Kokrajhar,"Judgment is delivered in the open Court , The accused person is acquitted.",41,2017,2017,2020,2
Delhi,South East,DISPOSED,8,2019,2019,2019,6
Assam,Dibrugarh,ACQUITTED,10,2017,2017,2018,1
Assam,Karbi Anglong,Filed,21,2014,2014,2019,1
Assam,Baksa,Disposed off,30,2018,2018,2019,6
Assam,Darrang,comittal of cases,33,0   ,2014,2014,1
Haryana,Jind,Dismissed,39,2017,2017,2017,38
Haryana,Sirsa,ALLOWED,15,2016,2016,2017,1
Assam,Sonitpur,ACQUITTED,10,2016,2016,2018,9
Assam,Golaghat,CONVICTED,11,2017,2017,2019,2
Assam,Nalbari,ACQUITTED,10,2016,2016,2016,1
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2019,2019,2020,1
Assam,Baksa,Judgement,34,2018,2018,2018,2
Haryana,Ambala,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2016,2016,2016,1
Delhi,North,PROBATION GRANTED,43,2015,2016,2018,1
Haryana,Jhajjar,DISPOSED OF AS WITHDRAWN,34,2016,2016,2016,3
Haryana,Jind,ALLOWED,15,2020,2020,2020,9
Delhi,South East,CONVICTED,2,2014,2016,2020,2
Delhi,South West,CONVICTED BUT RELEASED AS ALREADY UNDERGONE,34,2013,2016,2020,1
Delhi,Shahdara,ALLOWED,31,2019,2019,2019,2
Haryana,Ambala,COMMITTED,33,2014,2014,2014,2
Delhi,West,WITHDRAW,10,2017,2017,2017,6
Assam,Kokrajhar,ACQUITTED,10,2018,2018,2018,1
Delhi,South West,ALLOWED,31,2016,2016,2016,11
Delhi,Central,DISMISSED,6,2016,2017,2017,2
Assam,Barpeta,Rejected,17,2018,2018,2019,1
Delhi,West,CLUBBED IN FIR,70,2017,2016,2017,1
Delhi,North East,CONVICTED and FINED,7,2019,2019,2019,1
Assam,Golaghat,Not Press,18,2019,2019,2019,1
Haryana,Sonepat,COMMITTED,33,2016,2016,2016,11
Haryana,Palwal,DISCHARGED,23,2019,2019,2019,1
Haryana,Faridabad,ALLOWED,15,2017,2017,2018,3
Assam,Sivasagar,Transfer outside the complex,52,2017,2017,2017,2
Haryana,Kurukshetra,CONVICTED,24,2018,2018,2019,1
Delhi,Central,ACQUITTED,1,2018,2018,2020,3
Haryana,Faridabad,DISPOSED OF WITH DIRECTIONS,36,2019,2019,2020,1
Assam,Kamrup Metro,Absolute,34,2017,2017,2017,1
Delhi,North West,UNDERGONE,66,2016,2016,2018,1
Haryana,Jind,ACQUITTED,25,2014,2014,2016,1
Haryana,Yamunanagar,DISPOSED OF AS WITHDRAWN,34,2016,2016,2016,2
Delhi,South East,QUASHED,17,2018,2018,2019,1
Delhi,South,CONVICTED AND FINED,7,2017,2017,2019,1
Delhi,North West,CONVICTED,2,2016,2016,2017,1
Haryana,Bhiwani,Dismissed,1003,2020,2020,2020,8
Haryana,Ambala,DISMISSED IN DEFAULT FOR WANT OF PROSECUTION,22,2014,2014,2014,1
Assam,Golaghat,Converted to TS(L/A),40,2016,2016,2017,5
Haryana,Ambala,PARTLY ALLOWED,16,2018,2018,2019,1
Haryana,Gurugram,Consigned,49,2016,2016,2016,2
Assam,Sivasagar,ACQUITTED,10,2014,2014,2017,4
Delhi,South,ACQUITTED,1,2013,2016,2020,2
Assam,Nalbari,DISMISSED,3,2017,2017,2018,1
Haryana,Fatehabad,Allowed/Granted,15,2020,2020,2020,1
Haryana,Fatehabad,COMMITTED,33,2016,2016,2016,17
Haryana,Gurugram,Consigned,49,2016,2016,2018,1
Haryana,Gurugram,Disposed off,41,2015,2015,2016,1
