state_name,district_name,est_code,court_name,act_name_std,section_name_std,total_cases
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,448,10
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,341,3
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,IPC,341,1
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,376,15
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,34 A,2
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,323,2
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",POCSO,---,67
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,509,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,294,1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,448,18
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,34 A,2
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,120 B,2
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,POCSO,8,55
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,325,2
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,354D,22
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,506IPC,1
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",IPC,34 A,18
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,341,36
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",POCSO,6,890
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,313,3
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,34 A,14
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,376(2),1
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,376(2),1
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,346,1
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,343,6
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,34 A,85
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,376,7
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,313,2
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,509,42
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,376,67
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,376(3),1
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,365,22
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",POCSO,4,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,363,192
Assam,Kamrup,ASKR03,Chief Judicial Magistrate,POCSO,4,13
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,506,52
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",POCSO,12,44
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,341,24
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",IPC,376(2),6
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,323,7
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,342,10
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,325,6
Assam,Udalguri,ASUA03,"District And Sessions Court, Udalguri",IPC,376(3),11
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,354 A,10
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,341,68
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,342,6
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,34 A,5
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,376,8
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,365,7
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",POCSO,12,6
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,34 A,13
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,451,1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,354 A,1
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,323,23
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,302,4
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,120 B,7
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,313,1
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",IPC,506IPC,14
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,354,8
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,509,17
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",POCSO,4,214
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",POCSO,8,32
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,377,16
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,376(2),1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,376,21
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,451,11
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,354,18
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,363,2
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,506,269
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,344,2
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,354 A,2
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,452,27
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,323,4
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,POCSO,4,126
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,511,6
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,366 A,33
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,313,9
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,366 A,273
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,376(2)(i),15
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,376D,14
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,452,4
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,354 A,11
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,354,1
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,506,220
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,363,2
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,366,1
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,376D,8
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,323,2
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,354D,8
Delhi,South,DLST01,"District and Sessions Judge, South, Saket",POCSO,4,191
Haryana,Yamunanagar,HRYNA1,"Criminal Courts, Bilaspur",IPC,376D,1
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,354 A,5
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",POCSO,12,26
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,511,1
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",POCSO,8,383
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,325,2
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,109,17
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,323,25
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,IPC,342,1
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",IPC,376(2),3
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",POCSO,17,4
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,346,1
Assam,Cachar,ASCC01,District And Sessions Judge Court,IPC,376,48
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,376,5
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,354,20
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,420,1
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,448,8
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,342,6
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,120 B,4
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,342,12
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,506,5
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,366 A,19
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,34 A,91
Assam,Baksa,ASBK01,District and Sessions Judge,IPC,34 A,14
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,366 A,30
Assam,Darrang,ASDR01,District and Sessions Judge,IPC,448,10
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,376,5
Assam,Dhemaji,AS2202,Chief Judicial Magistrate,IPC,376,6
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,376,42
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,341,2
Assam,Baksa,ASBK03,Chief Judicial Magistrate,IPC,34 A,1
Delhi,West,DLWT01,"District and Sessions Judge, West, THC",IPC,376,479
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,354,1
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,452,1
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,294,2
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,354B,5
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,323,91
Delhi,North East,DLNE01,"District and Sessions Judge, North-East, KKD",POCSO,4,31
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,34 A,21
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,365,43
Haryana,Sonepat,HRSO03,"Criminal Courts, Sonipat",IPC,120 B,12
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,342,4
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,452,19
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,313,1
Haryana,Hisar,HRHS01,"District and Sessions Courts, Hisar",IPC,377,72
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,328,1
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,363,5
Assam,Sonitpur,ASSN01,District and Sessions Judge Sonitpur Tezpur,IPC,342,1
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,377,4
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,354,6
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",POCSO,17,3
Haryana,Yamunanagar,HRYN01,"District and Sessions Courts, Yamunanagar",POCSO,8,35
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,343,1
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,376IPC,1
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,511,10
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,363,104
Haryana,Sonepat,HRSO01,"District and Sessions Courts, Sonipat",IPC,34 A,92
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,354,2
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",IPC,363,26
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,323,1
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,452,62
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,354 A,7
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,452,6
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,376,2
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,201,19
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,201,8
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,302,2
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,354,23
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,363,374
Haryana,Jhajjar,HRJR03,"Criminal Courts, Jhajjar",POCSO,6,24
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,109,1
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,451,1
Haryana,Sirsa,HRSIA1,"Criminal Courts, Dabwali",IPC,34 A,2
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,376(2)(i),15
Haryana,Panipat,HRPPA1,"Criminal Courts, Samalkha",IPC,363,2
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,343,5
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,328,1
Assam,Dibrugarh,ASDB01,District and Sessions Judge,IPC,506,8
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,377,2
Assam,Barpeta,ASBR01,District and Sessions Judge,POCSO,6,37
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,343,1
Haryana,Fatehabad,HRFT01,"District  and Sessions Courts, Fatehabad",IPC,365,102
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,377,29
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,376(3),6
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,506,72
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,120 B,1
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,376D,3
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,363,12
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,376(3),3
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,452,22
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,342,28
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,323,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,506,12
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,302,2
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,506,183
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,354,29
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,342,195
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",POCSO,12,16
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",POCSO,8,23
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,376(2),12
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,120 B,63
Delhi,West,DLWT02,"Chief Metropolitan Magistrate, West, THC",POCSO,6,1
Haryana,Jind,HRJNA0,"Criminal Courts, Narwana",IPC,450,3
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,IPC,366,5
Delhi,South East,DLSE01,"District and Sessions Judge, South-East, Saket",IPC,366,70
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,376(2),40
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,376IPC,5
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,343,1
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,302,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,34 A,218
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,354D,45
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,POCSO,6,2
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,341,8
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,120 B,31
Haryana,Sirsa,HRSI03,"Criminal Courts, Sirsa",IPC,376D,5
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,325,3
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,354D,13
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,451,4
Haryana,Sonepat,HRSOB1,"Criminal Courts, Gohana",IPC,354D,3
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",IPC,341,2
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,120 B,13
Delhi,Shahdara,DLSH01,"District and Sessions Judge, Shahdara, KKD",POCSO,6,249
Haryana,Rewari,HRRE03,"Criminal Courts, Rewari",IPC,506,29
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,509,2
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,325,1
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,302,2
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,376(3),4
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,354D,15
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,342,10
Haryana,Kurukshetra,HRKU03,"Criminal Courts, Kurukshetra",POCSO,6,19
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,366 A,4
Assam,Golaghat,ASGL01,GLT_DJ_ESTT,IPC,354,7
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,354D,3
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,325,1
Haryana,Hisar,HRHS03,"Criminal Courts, Hisar",IPC,365,9
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,328,11
Haryana,Hisar,HRHSA1,"Criminal Courts, Hansi",POCSO,6,3
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,294,7
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,313,8
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",IPC,201,9
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,201,7
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,34 A,42
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,366 A,32
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,120 B,4
Assam,Tinsukia,ASTN01,District and Sessions Judge,IPC,323,5
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,201,1
Assam,Kamrup,ASKR01,District and Sessions Judge,POCSO,8,72
Assam,Bongaigaon,ASBN06,Additional District and Sessions Judge,IPC,323,2
Haryana,Palwal,HRPL01,"District and Sessions Courts, Palwal",IPC,354,34
Assam,Dima Hasao,ASDH01,District and Sessions Judge,IPC,376(2)(i),1
Assam,Morigaon,ASMR01,"District and Sessions Judge,Morigaon",IPC,341,1
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,452,8
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",POCSO,8,48
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,366 A,33
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,509,56
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,302,1
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,376(3),5
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,506,22
Haryana,Sonepat,HRSOC1,"Criminal Courts, Kharkhoda",IPC,365,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",POCSO,18,3
Haryana,Sirsa,HRSIB1,"Criminal Courts, Ellenabad",IPC,342,1
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,366,5
Assam,Kamrup,ASKR06,Additional District and Sessions Judge Rangia,IPC,511,1
Assam,Hailakandi,ASHI03,Chief Judicial Magistrate,IPC,376D,1
Assam,Tinsukia,ASTN06,SDJM,IPC,323,1
Haryana,Sirsa,HRSI01,"District and Sessions Courts, Sirsa",IPC,370,8
Assam,Kamrup Metro,ASKM01,Dist Judge and Addl Dist Judges,IPC,377,21
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,302,2
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,328,22
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,294,7
Haryana,Panipat,HRPPA1,"Criminal Courts, Samalkha",IPC,294,1
Assam,Tinsukia,ASTN04,Chief Judicial Magistrate,IPC,294,2
Delhi,North West,DLNW01,"District and Sessions Judge, North-West, RHC",IPC,120 B,15
Haryana,Rewari,HRRE01,"District and Sessions Courts, Rewari",IPC,120 B,20
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,448,16
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,323,92
Assam,Tinsukia,ASTN01,District and Sessions Judge,POCSO,4,2
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,120 B,70
Haryana,Ambala,HRAMA1,"Criminal Courts, Naraingarh",IPC,365,1
Assam,Nagaon,ASNG01,District and Sessions Judge,POCSO,4,101
Assam,Chirang,ASCH04,Additional District and Sessions Judge,IPC,365,6
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,451,1
Assam,Sivasagar,ASSV01,District and Sessions Judge Establishment,IPC,201,1
Delhi,South West,DLSW01,"District and Sessions Judge, South-West, DWK",IPC,313,7
Assam,Kamrup Metro,AS0106,"Chief Judicial Magistrate,Kamrup",IPC,377,1
Assam,Karbi Anglong,ASKA01,District and Sessions Judge,IPC,506,7
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,376,54
Haryana,Kaithal,HRKH01,"District and Sessions Courts, Kaithal",IPC,323,27
Assam,Chirang,ASCH01,District And Session Judge Establishment,IPC,354,2
Haryana,Narnaul,HRNR03,"Criminal Courts, Narnaul",IPC,376D,1
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,201,2
Assam,Goalpara,ASGA01,District and Sessions Judge,IPC,448,10
Assam,Sonitpur,ASSN03,Chief Judicial Magistrate Sonitpur Tezpur,IPC,323,1
Assam,Tinsukia,ASTN09,SDJM,POCSO,4,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,328,25
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,342,2
Assam,Dhemaji,AS2201,District and Sessions Judge,IPC,354 A,3
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,354D,89
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,342,48
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,313,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,325,3
Haryana,Panchkula,HRPK03,"Criminal Courts, Panchkula",IPC,354D,1
Assam,Dhubri,ASDU01,District and Sessions Judge,IPC,109,1
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,366,34
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,323,18
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,511,1
Assam,Jorhat,ASJR03,Chief Judicial Magistrate,IPC,506,2
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",IPC,354,3
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,344,1
Haryana,Jhajjar,HRJR01,"District and Sessions Courts, Jhajjar",IPC,302,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,354B,2
Assam,Kamrup,ASKR01,District and Sessions Judge,IPC,376,41
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,294,1
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,354 A,10
Haryana,Panipat,HRPP03,"Criminal Courts, Panipat",IPC,509,5
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,302,1
Haryana,Kurukshetra,HRKU01,"District  and Sessions Courts, Kurukshetra",POCSO,12,75
Assam,Chirang,ASCH05,Sub Divisional Judicial Magistrate Establishment,IPC,294,1
Assam,Jorhat,ASJR01,District and Sessions Judge,IPC,354B,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,365,35
Haryana,Bhiwani,HRBH01,"DISTRICT AND SESSIONS COURTS, BHIWANI",POCSO,4,17
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,294,1
Haryana,Panipat,HRPP01,"District and Sessions Courts, Panipat",IPC,366 A,86
Delhi,East,DLET01,"District and Sessions Judge, East, KKD",IPC,342,31
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,328,56
Assam,Sonitpur,ASSN07,Addl District and Sessions Judge,IPC,201,1
Haryana,Gurugram,HRGR01,"District and Sessions Courts, Gurugram",IPC,452,25
Delhi,South West,DLSW02,"Chief Metropolitan Magistrate, South-West, DWK",IPC,354B,1
Assam,Karimganj,ASKJ01,District and Sessions Judge Court Karimganj,POCSO,4,7
Haryana,Ambala,HRAM03,"Criminal Courts, Ambala",IPC,354 A,4
Assam,Nagaon,ASNG01,District and Sessions Judge,IPC,376(2)(i),3
Assam,Dhubri,ASDU03,Chief Judicial Magistrate,IPC,376,2
Assam,Barpeta,ASBR01,District and Sessions Judge,IPC,448,51
Assam,Chirang,ASCH02,Chief Judicial Magistrate Establishment,POCSO,8,2
Delhi,New Delhi,DLND01,"District and Sessions Judge, New Delhi, PHC",IPC,354D,32
Assam,Karimganj,ASKJ04,Chief Judicial Magistrate Court Complex,IPC,366 A,2
Haryana,Ambala,HRAM01,"District and Sessions Court, Ambala",IPC,370,16
Delhi,North,DLNT01,"District and Sessions Judge, North, RHC",IPC,511,23
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,365,14
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",IPC,120 B,48
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,511,20
Haryana,Palwal,HRPL03,"Criminal Courts, Palwal",IPC,342,12
Assam,Lakhimpur,ASLK01,District and Sessions Judge,IPC,34 A,11
Haryana,Panchkula,HRPK01,"DISTRICT AND  SESSIONS COURTS, PANCHKULA",IPC,342,14
Assam,Nalbari,ASNL01,District and Sessions Judge,IPC,313,3
Assam,Jorhat,ASJR01,District and Sessions Judge,POCSO,12,21
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,363,2
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,354,7
Haryana,Jind,HRJN01,"District and Sessions Courts, Jind",POCSO,6,310
Assam,Kokrajhar,ASKK01,District and Sessions Judge,IPC,341,3
Haryana,Faridabad,HRFB01,"District and Sessions Courts, Faridabad",IPC,376D,70
Haryana,Kaithal,HRKH03,"Criminal Courts, Kaithal",IPC,511,3
Haryana,Jind,HRJN03,"Criminal Courts, Jind",IPC,346,2
Haryana,Jind,HRJNB0,"Criminal  Courts, Safidon",IPC,506,10
Haryana,Gurugram,HRGR03,"Criminal Courts, Gurugram",POCSO,6,62
Haryana,Rohtak,HRRH01,District and Sessions Court Rohtak,IPC,509,4
Delhi,Central,DLCT01,"District and Sessions Judge, Central, THC",IPC,354 A,111
Haryana,Rohtak,HRRH03,Criminal Courts Rohtak,IPC,511,11
